magnitude,mean,std,kurt,skewness,fft_max_freq
14.867750334196495,8.566666666666666,0.6658328118479395,-1.5000000000000013,-0.6892054981428735,25.7
2.596150997149434,1.2,1.0999999999999999,-1.5000000000000002,0.0,3.6
7.947955712005446,4.5,1.0999999999999999,-1.5000000000000002,-7.151149277666139e-16,13.5
2.2203603311174516,1.1666666666666667,0.6506407098647712,-1.4999999999999996,-0.09387134092618145,3.5
2.459674775249769,1.3,0.7,-1.5,-2.9731923225448653e-16,3.9
2.701851217221259,1.4666666666666668,0.6506407098647712,-1.4999999999999996,-0.09387134092618145,4.4
3.106444913401813,1.7,0.7,-1.5,0.0,5.1
3.271085446759225,1.8,0.7,-1.5,0.0,5.4
3.678314831549904,2.033333333333333,0.7505553499465134,-1.5,0.08142831845252478,6.1
3.920459156782532,2.1666666666666665,0.8020806277010643,-1.4999999999999996,0.15164108506300059,6.5
4.216633728461603,2.3333333333333335,0.8504900548115384,-1.5000000000000002,0.07189170149291632,7.0
4.662617290749907,2.6,0.8544003745317531,-1.5,0.21207286075598447,7.8
5.052722038663912,2.8333333333333335,0.8504900548115384,-1.5000000000000002,0.07189170149291632,8.5
5.277309920783504,2.9666666666666663,0.8504900548115382,-1.5000000000000004,-0.07189170149291538,8.9
5.656854249492381,3.1999999999999997,0.8,-1.5000000000000002,1.062296840242592e-15,9.6
5.953990258641679,3.366666666666667,0.8504900548115384,-1.4999999999999998,-0.0718917014929182,10.1
6.407027391856539,3.6333333333333333,0.8504900548115383,-1.4999999999999998,0.07189170149291634,10.899999999999999
6.747592163134936,3.8333333333333335,0.8504900548115384,-1.5000000000000002,0.07189170149291632,11.5
6.974955196988724,3.9666666666666663,0.8504900548115382,-1.5000000000000004,-0.07189170149291538,11.9
7.362064927722384,4.2,0.8,-1.5000000000000002,-1.062296840242592e-15,12.6
7.601315675591956,4.333333333333333,0.8504900548115384,-1.4999999999999998,0.0718917014929182,13.0
7.990619500389191,4.566666666666667,0.8020806277010646,-1.5,0.15164108506299753,13.7
8.333666660000267,4.766666666666667,0.8020806277010641,-1.5,0.1516410850629996,14.3
8.62902080192185,4.933333333333334,0.8504900548115383,-1.4999999999999998,0.07189170149291434,14.799999999999999
8.964373932405989,5.133333333333334,0.8082903768654759,-1.5000000000000004,0.2947996201448278,15.4
9.25904962725657,5.3,0.8544003745317532,-1.4999999999999998,0.21207286075598591,15.9
9.718538984847465,5.566666666666666,0.8621678104251709,-1.4999999999999993,0.3418641683115294,16.7
10.062305898749054,5.766666666666667,0.862167810425171,-1.5000000000000002,0.34186416831152916,17.3
10.290286682109492,5.8999999999999995,0.8544003745317532,-1.4999999999999998,0.21207286075598591,17.7
10.684568311354464,6.133333333333333,0.8082903768654759,-1.499999999999999,0.29479962014483185,18.4
10.978615577567146,6.3,0.8544003745317532,-1.4999999999999998,0.21207286075598591,18.9
11.317685275708987,6.5,0.8185352771872453,-1.5,0.42208044296494635,19.5
11.662332528272378,6.7,0.8185352771872448,-1.5000000000000009,0.4220804429649447,20.1
12.007081243999309,6.8999999999999995,0.8185352771872448,-1.4999999999999987,0.4220804429649486,20.7
12.351922927220686,7.1000000000000005,0.8185352771872448,-1.5000000000000009,0.4220804429649447,21.3
12.696850003051937,7.3,0.8185352771872448,-1.5000000000000009,0.4220804429649447,21.9
13.041855696180663,7.5,0.8185352771872453,-1.5,0.42208044296494635,22.5
13.322912594474229,7.666666666666667,0.7637626158259734,-1.5000000000000004,0.38180177416060473,23.0
13.612126946219682,7.833333333333333,0.7767453465154025,-1.5,0.5020675274544665,23.499999999999996
14.021412197064887,8.066666666666666,0.832666399786453,-1.4999999999999991,0.5280049792181893,24.200000000000003
14.313979181206042,8.233333333333333,0.87368949480541,-1.4999999999999984,0.4556385926118901,24.7
14.71189994528239,8.466666666666667,0.8326663997864535,-1.5000000000000013,0.5280049792181869,25.400000000000002
15.05722417977497,8.666666666666666,0.8326663997864528,-1.499999999999998,0.5280049792181899,26.0
15.402597183592123,8.866666666666665,0.8326663997864537,-1.499999999999996,0.5280049792181931,26.599999999999998
15.694903631433997,9.033333333333333,0.87368949480541,-1.4999999999999984,0.4556385926118901,27.1
16.09347693943108,9.266666666666667,0.8326663997864528,-1.5000000000000036,0.5280049792181821,27.799999999999997
16.38566446623389,9.433333333333332,0.873689494805411,-1.4999999999999967,0.45563859261189316,28.3
16.784516674602223,9.666666666666666,0.8326663997864528,-1.499999999999998,0.5280049792181899,29.0
17.130090484291085,9.866666666666665,0.8326663997864537,-1.499999999999996,0.5280049792181931,29.599999999999998
17.475697410976192,10.066666666666668,0.8326663997864528,-1.5000000000000036,0.5280049792181821,30.200000000000003
17.76766726388132,10.233333333333333,0.87368949480541,-1.4999999999999984,0.4556385926118901,30.7
18.16700305498956,10.466666666666667,0.8326663997864531,-1.5000000000000002,0.5280049792181889,31.400000000000002
18.512698344649817,10.666666666666666,0.8326663997864528,-1.499999999999998,0.5280049792181899,32.0
18.858419870180004,10.866666666666665,0.8326663997864537,-1.499999999999996,0.5280049792181931,32.599999999999994
19.150195821453107,11.033333333333333,0.87368949480541,-1.4999999999999984,0.4556385926118901,33.1
19.54993606127652,11.266666666666666,0.8326663997864528,-1.499999999999998,0.5280049792181899,33.8
19.841622917493417,11.433333333333332,0.873689494805411,-1.4999999999999967,0.45563859261189316,34.3
20.241541443279463,11.666666666666666,0.8326663997864528,-1.499999999999998,0.5280049792181899,35.0
20.587374771932435,11.866666666666665,0.8326663997864537,-1.499999999999996,0.5280049792181931,35.599999999999994
20.933227175951636,12.066666666666668,0.8326663997864528,-1.5000000000000036,0.5280049792181821,36.2
21.224749704060116,12.233333333333334,0.87368949480541,-1.5000000000000033,0.4556385926118826,36.7
21.62498554912812,12.466666666666667,0.8326663997864531,-1.5000000000000002,0.5280049792181889,37.400000000000006
21.970889831775136,12.666666666666666,0.8326663997864528,-1.499999999999998,0.5280049792181899,38.0
22.316809807855602,12.866666666666665,0.8326663997864537,-1.499999999999996,0.5280049792181931,38.599999999999994
22.662744758744473,13.066666666666668,0.8326663997864528,-1.5000000000000036,0.5280049792181821,39.2
22.954084603834673,13.233333333333334,0.87368949480541,-1.5000000000000033,0.4556385926118826,39.7
23.354656923192,13.466666666666667,0.8326663997864531,-1.5000000000000002,0.5280049792181889,40.400000000000006
23.700632902941642,13.666666666666666,0.8326663997864528,-1.499999999999998,0.5280049792181899,41.0
24.046621384302618,13.866666666666665,0.8326663997864537,-1.499999999999996,0.5280049792181931,41.599999999999994
24.392621835300936,14.066666666666668,0.8326663997864528,-1.5000000000000036,0.5280049792181821,42.2
24.73863375370596,14.266666666666666,0.8326663997864528,-1.499999999999998,0.5280049792181899,42.8
25.084656664981484,14.466666666666667,0.8326663997864531,-1.5000000000000002,0.5280049792181889,43.400000000000006
25.43069012040373,14.666666666666666,0.8326663997864528,-1.499999999999998,0.5280049792181899,44.0
25.776733695330755,14.866666666666665,0.8326663997864537,-1.499999999999996,0.5280049792181931,44.599999999999994
26.122786987609114,15.066666666666668,0.8326663997864528,-1.5000000000000036,0.5280049792181821,45.2
26.46884961610534,15.266666666666666,0.8326663997864528,-1.499999999999998,0.5280049792181899,45.8
26.81492121935099,15.466666666666667,0.8326663997864522,-1.5000000000000022,0.5280049792181859,46.4
27.16100145429104,15.666666666666666,0.8326663997864537,-1.499999999999996,0.5280049792181931,47.0
27.507089995126712,15.866666666666665,0.8326663997864537,-1.499999999999996,0.5280049792181931,47.599999999999994
27.853186532244386,16.066666666666666,0.8326663997864528,-1.499999999999998,0.5280049792181899,48.199999999999996
0.0,0.0,0.0,,,0.0
1.018099464688986,0.5878,0.0,,,1.7633999999999999
1.647353523078759,0.9511,0.0,,,2.8533
1.647353523078759,0.9511,0.0,,,2.8533
1.018099464688986,0.5878,0.0,,,1.7633999999999999
0.0,0.0,0.0,,,0.0
1.018099464688986,-0.5878,0.0,,,1.7633999999999999
1.647353523078759,-0.9511,0.0,,,2.8533
1.647353523078759,-0.9511,0.0,,,2.8533
1.018099464688986,-0.5878,0.0,,,1.7633999999999999
0.0,0.0,0.0,,,0.0
1.018099464688986,0.5878,0.0,,,1.7633999999999999
1.647353523078759,0.9511,0.0,,,2.8533
1.647353523078759,0.9511,0.0,,,2.8533
1.018099464688986,0.5878,0.0,,,1.7633999999999999
0.0,0.0,0.0,,,0.0
1.018099464688986,-0.5878,0.0,,,1.7633999999999999
1.647353523078759,-0.9511,0.0,,,2.8533
1.647353523078759,-0.9511,0.0,,,2.8533
1.018099464688986,-0.5878,0.0,,,1.7633999999999999
0.0,0.0,0.0,,,0.0
1.018099464688986,0.5878,0.0,,,1.7633999999999999
1.647353523078759,0.9511,0.0,,,2.8533
1.647353523078759,0.9511,0.0,,,2.8533
1.018099464688986,0.5878,0.0,,,1.7633999999999999
0.0,0.0,0.0,,,0.0
1.018099464688986,-0.5878,0.0,,,1.7633999999999999
1.647353523078759,-0.9511,0.0,,,2.8533
1.647353523078759,-0.9511,0.0,,,2.8533
1.018099464688986,-0.5878,0.0,,,1.7633999999999999
0.0,0.0,0.0,,,0.0
1.018099464688986,0.5878,0.0,,,1.7633999999999999
1.647353523078759,0.9511,0.0,,,2.8533
1.647353523078759,0.9511,0.0,,,2.8533
1.018099464688986,0.5878,0.0,,,1.7633999999999999
0.0,0.0,0.0,,,0.0
1.018099464688986,-0.5878,0.0,,,1.7633999999999999
1.647353523078759,-0.9511,0.0,,,2.8533
1.647353523078759,-0.9511,0.0,,,2.8533
1.018099464688986,-0.5878,0.0,,,1.7633999999999999
0.0,0.0,0.0,,,0.0
1.018099464688986,0.5878,0.0,,,1.7633999999999999
1.647353523078759,0.9511,0.0,,,2.8533
1.647353523078759,0.9511,0.0,,,2.8533
1.018099464688986,0.5878,0.0,,,1.7633999999999999
0.0,0.0,0.0,,,0.0
1.018099464688986,-0.5878,0.0,,,1.7633999999999999
1.647353523078759,-0.9511,0.0,,,2.8533
1.647353523078759,-0.9511,0.0,,,2.8533
1.018099464688986,-0.5878,0.0,,,1.7633999999999999
0.0,0.0,0.0,,,0.0
1.018099464688986,0.5878,0.0,,,1.7633999999999999
1.647353523078759,0.9511,0.0,,,2.8533
1.647353523078759,0.9511,0.0,,,2.8533
1.018099464688986,0.5878,0.0,,,1.7633999999999999
0.0,0.0,0.0,,,0.0
1.018099464688986,-0.5878,0.0,,,1.7633999999999999
1.647353523078759,-0.9511,0.0,,,2.8533
1.647353523078759,-0.9511,0.0,,,2.8533
1.018099464688986,-0.5878,0.0,,,1.7633999999999999
0.0,0.0,0.0,,,0.0
1.018099464688986,0.5878,0.0,,,1.7633999999999999
1.647353523078759,0.9511,0.0,,,2.8533
1.647353523078759,0.9511,0.0,,,2.8533
1.018099464688986,0.5878,0.0,,,1.7633999999999999
0.0,0.0,0.0,,,0.0
1.018099464688986,-0.5878,0.0,,,1.7633999999999999
1.647353523078759,-0.9511,0.0,,,2.8533
1.647353523078759,-0.9511,0.0,,,2.8533
1.018099464688986,-0.5878,0.0,,,1.7633999999999999
0.0,0.0,0.0,,,0.0
1.2700393694685217,0.52,0.6331666447310692,-1.5000000000000004,0.6122843616236051,1.56
1.2941792766073794,0.5299999999999999,0.6450581369148055,-1.4999999999999996,0.0284730273656649,1.5899999999999999
1.3107631364972085,0.7366666666666667,0.21221058723196007,-1.5000000000000009,0.6632015269759606,2.21
1.4765838953476365,0.8500000000000001,0.08000000000000002,-1.5000000000000004,-2.593498145123515e-15,2.55
1.889682513016406,0.9233333333333333,0.7117818017716758,-1.5,0.5196771656471285,2.7699999999999996
2.258760722166029,1.2066666666666668,0.6057502235520291,-1.5000000000000007,0.6520121170440454,3.6199999999999997
1.9343474351832455,0.9233333333333333,0.769437023630481,-1.5000000000000002,0.6240569034338035,2.77
2.3522542379598343,1.2766666666666666,0.567215420570821,-1.5,0.6913154205517823,3.83
2.3094804610561224,1.1900000000000002,0.7366817494685205,-1.5000000000000002,0.4220804429649454,3.57
1.982271424401815,0.9400000000000001,0.799562380305627,-1.5000000000000002,0.6174804531705589,2.8200000000000003
1.5464475419489665,0.8033333333333332,0.4772141378179541,-1.5,-0.511285961485949,2.41
1.2649110640673518,0.6933333333333334,0.28095076674273967,-1.5,-0.17280054407865064,2.08
1.6182088863926065,0.11333333333333338,1.1357963432470337,-1.4999999999999998,0.455638592611888,1.9672569735548024
1.5576263993653934,0.09333333333333334,1.0954603294201637,-1.4999999999999998,0.387941733266742,1.8973929482318626
0.4441846462902562,0.016666666666666673,0.31342197327777344,-1.4999999999999996,-0.45392619126215217,0.5428627819255986
0.8141867107733951,0.23666666666666666,0.49742671151973067,-1.4999999999999998,0.20656770532361335,0.8615683373940803
1.7115490060176484,0.7400000000000001,0.8020598481410225,-1.4999999999999996,-0.351895850291585,2.2199999999999998
1.685496959356498,0.75,0.7594076639065476,-1.5000000000000007,-0.39064557636607183,2.25
1.5944277970482077,0.3,1.0658799181896617,-1.5,-0.6021036540319883,1.8461581730718526
1.6319926470422592,0.22666666666666668,1.1201041618230572,-1.4999999999999996,-0.5332127602835548,1.9400773180468867
2.333430950339007,-0.24333333333333332,1.6228472920559511,-1.5000000000000002,-0.3414809839069082,2.8108539627664757
2.279144576370705,-0.2766666666666666,1.5755739694896376,-1.5,-0.39456168594956875,2.7289741662390274
1.6865052623694952,0.8166666666666668,0.6494099886307058,-1.4999999999999996,-0.6800415614518432,2.4499999999999997
1.6865052623694952,0.8166666666666668,0.6494099886307058,-1.4999999999999996,-0.6800415614518432,2.4499999999999997
1.6535416535424805,0.7466666666666667,0.7285830998131465,-1.5,-0.5280049792181876,2.24
1.6300613485387596,0.6766666666666666,0.8010826008180013,-1.4999999999999998,-0.3387553634171051,2.03
2.3159015523117557,-0.13999999999999999,1.6285883457767958,-1.4999999999999998,-0.5421724936643654,2.820797759499961
2.4345225404583957,-0.15666666666666673,1.7107405803725277,-1.5000000000000004,-0.31873850869032927,2.963089603775087
1.7864489917151287,0.9199999999999999,0.5710516614107694,-1.4999999999999998,-0.1280517101285103,2.76
1.4880188170853215,0.7999999999999999,0.38353617821530206,-1.4999999999999996,-0.28036321463512726,2.4
2.028472331583549,0.010000000000000045,1.4342942515397599,-1.5000000000000002,-0.6457402008050473,2.4842705166708394
2.223015969353347,-0.05333333333333338,1.570551919973782,-1.5000000000000002,-0.5812715779586144,2.72027572131944
2.404100663449848,1.2833333333333334,0.6476367294504948,-1.5000000000000004,0.45646566894631796,3.8500000000000005
2.436103446079415,1.2866666666666666,0.6957250414735217,-1.5000000000000002,0.09655232025313847,3.86
1.4934523762075576,0.3733333333333333,0.951910359925415,-1.5,0.3234290235954376,1.6487571076419956
1.482902559172382,0.34,0.9623408959407262,-1.5,0.381801774160606,1.6668233259706922
2.354867299870632,-0.16,1.6535718913914812,-1.5000000000000002,-0.42750579118430604,2.86407052985781
2.2885148022243595,-0.17,1.6047741274085894,-1.4999999999999996,-0.500334800257129,2.7795503233436873
2.100333306882505,1.0,0.8400595217006948,-1.5,0.7069940585867704,3.0
2.1624060673240817,1.0533333333333332,0.8208126054912493,-1.5,0.3312098326911867,3.1599999999999997
1.530653455227538,0.25,1.0381233067415452,-1.4999999999999996,0.32497102219055535,1.7980823117977665
1.4735331689514153,0.27,0.9880789442144793,-1.5,0.1659470522523064,1.7114029332684928
2.2833309002420124,-0.27999999999999997,1.5777198737418503,-1.5000000000000004,-0.377514511570858,2.732690981432039
2.3131147831441483,-0.25666666666666665,1.6051272016053224,-1.5,-0.3583945980209322,2.7801618657912703
2.139626135566679,1.0066666666666666,0.8768884383622202,-1.5,0.259834662452274,3.02
2.1763501556505105,0.9433333333333332,1.0165792312128619,-1.5000000000000007,-0.4487479082884247,2.83
1.4596917482811225,0.20333333333333334,1.001665280087781,-1.4999999999999996,-0.12172925119590713,1.7349351572897473
1.3798913000667843,0.26333333333333336,0.9208872533233009,-1.5000000000000002,-0.3744446352826857,1.5950235107985085
1.83842323745105,0.9133333333333334,0.662293993127926,-1.4999999999999996,-0.3868825926645341,2.7399999999999998
2.525509849515539,1.24,0.9395211546314431,-1.5000000000000004,-0.6214893111923578,3.7199999999999998
1.4501724035437995,0.39333333333333337,0.9052255704150947,-1.4999999999999998,0.04732255805039177,1.567896680269462
1.4951922953252534,0.3533333333333333,0.9646415569180778,-1.5000000000000002,0.35340511337639585,1.6708081876744558
1.7194766645697754,0.2133333333333333,1.1874482444861896,-1.5000000000000002,0.2332685720118842,2.05672069080855
0.46368092477478523,0.17333333333333334,0.24986663109213547,-1.5000000000000002,-0.39520685670774414,0.52
1.526237203058555,0.7199999999999999,0.6221736092120913,-1.5,-0.17551682342924074,2.16
1.5309474190840129,0.68,0.6915923654870693,-1.5000000000000002,-0.284807401615336,2.04
2.3694936167881946,-0.22999999999999998,1.6516355530200966,-1.4999999999999998,-0.2922957558671301,2.8607166934179276
2.2117413953715293,-0.2333333333333333,1.5376063648845022,-1.4999999999999998,-0.3483151181609243,2.663212346021248
1.447825956391168,0.8266666666666667,0.15176736583776282,-1.5,0.31282961427609574,2.48
1.4544758506073587,0.7766666666666667,0.39106691669499904,-1.5,-0.1554525126031096,2.33
2.529920947381558,-0.09666666666666668,1.7850023342655137,-1.4999999999999998,-0.26832698242060943,3.091714734576914
2.58737318529817,-0.09666666666666668,1.8257144720172793,-1.5000000000000004,-0.1663100085678531,3.162230225647715
1.4515164484083534,0.77,0.40509258201058185,-1.5,-0.04532291821102957,2.31
1.6172816699635224,0.7800000000000001,0.6286493458200685,-1.4999999999999996,-0.33790115049123126,2.34
2.0070625301669103,-0.13666666666666663,1.4093024279172066,-1.5,-0.23906314692954458,2.440983408382777
1.7184295155751952,-0.09333333333333334,1.2097244865395318,-1.5000000000000002,-0.18535023915517085,2.095304273846641
1.3551752654177245,0.5700000000000001,0.6564297372910524,-1.5000000000000004,0.6410461557266606,1.71
1.2306502346320827,0.5233333333333333,0.5885858759206963,-1.5000000000000002,0.6794235348445956,1.5699999999999998
1.6877499814842245,-0.11000000000000003,1.1857908753233009,-1.5,-0.07732607032646623,2.053850043211529
1.422286890890864,-0.030000000000000027,1.0050373127401788,-1.5,0.01827728591771189,1.7407756891684807
1.4743812261420042,0.3866666666666667,0.9287805625298869,-1.5000000000000004,0.5404533450710606,1.6086951233841669
1.388668426947196,0.3,0.9106041950265769,-1.5000000000000002,0.31282961427609607,1.5772127313713897
1.5596794542469294,0.66,0.7502666192761077,-1.4999999999999993,-0.5901220308419012,1.98
0.492645917470144,0.27666666666666667,0.08082903768654759,-1.4999999999999998,-0.2947996201448295,0.8299999999999998
1.6238842323269231,0.3533333333333333,1.0635945342720285,-1.5000000000000002,0.6484267722508416,1.8421997720117111
1.3858571354941318,0.39999999999999997,0.8487048957087499,-1.4999999999999991,0.4612971853806557,1.4700000000000002
2.027288829940125,0.9766666666666666,0.7900210967647214,-1.5,0.015501581698280715,2.93
1.2995383795794566,0.5466666666666667,0.6293912402737533,-1.4999999999999998,-0.7063036057059102,1.6400000000000001
1.5401947928752389,0.3266666666666666,1.0129330349699004,-1.4999999999999998,0.6730690240694241,1.7544514812328098
1.4753982513206392,0.3333333333333333,0.9600694419328913,-1.5000000000000004,0.5845360901685694,1.6628890522220654
1.1189727431890377,0.6033333333333334,0.2829016319029166,-1.4999999999999993,-0.46129718538065634,1.81
0.6494613152451808,0.25333333333333335,0.33857544703261244,-1.5000000000000002,-0.2988615120904698,0.76
1.4140367746278737,0.27666666666666667,0.9407089525104634,-1.4999999999999996,0.41695891658046613,1.6293557008830208
1.5846766231632246,0.13333333333333328,1.108572655865791,-1.4999999999999998,0.6414008576845012,1.9201041638411183
2.0707728026029315,1.01,0.7835177087979568,-1.5000000000000004,0.6740786028351875,3.03
2.1777740929674043,1.11,0.723325652801005,-1.5000000000000002,0.2007001872087947,3.33
1.4708840878872815,0.37666666666666665,0.932165936587115,-1.5000000000000002,-0.4310415657281528,1.6145587632539111
0.38105117766515306,-0.12666666666666668,0.2203028218914441,-1.5,0.11078011765484588,0.38157568056677826
1.4623952953972466,0.24666666666666667,0.9889556781440376,-1.4999999999999993,-0.6778575525162761,1.7129214809792073
1.437567389724739,0.25333333333333335,0.9680048209246342,-1.5000000000000002,-0.6263994675173465,1.6766335318130794
2.0865761428713787,0.92,0.9525229656024048,-1.4999999999999998,-0.15320646646560449,2.76
1.7204650534085253,0.88,0.5642694391866354,-1.5,0.2552242175135736,2.6399999999999997
2.266583331801414,-0.21999999999999997,1.5799050604387592,-1.5000000000000002,-0.28342171623796103,2.736475835815109
2.05051213115163,-0.17333333333333334,1.4343058716094461,-1.5000000000000002,-0.29095345477332935,2.4842906432219234
1.5763248396190426,0.3333333333333333,1.0371756521117015,-1.5,0.6495727121401149,1.7964409258308494
1.5830666442067434,0.31,1.0530432089900204,-1.4999999999999996,0.6250845146558234,1.823924340536087
2.480766010731363,1.24,0.8778952101475437,-1.4999999999999996,-0.6839536523186068,3.72
2.154692553474857,1.0566666666666666,0.804072965179985,-1.4999999999999998,-0.21037151301266,3.17
2.0500000000000003,0.016666666666666607,1.4494251734164594,-1.4999999999999996,-0.500148728367906,2.510478042126638
2.1479292353334176,-0.08,1.5156516750229916,-1.5000000000000002,-0.6000673109991543,2.6251857077166942
1.6486964547787444,0.7000000000000001,0.79,-1.4999999999999996,-3.4473438092892206e-16,2.1
1.6260688792299054,0.7166666666666667,0.7427202254774897,-1.4999999999999998,-0.17962154586506418,2.15
1.046709128650362,0.3933333333333333,0.5619015334854793,-1.4999999999999998,0.17280054407865036,1.18
0.7300684899377592,0.3133333333333333,0.3453018003621373,-1.5,-0.47399186251456743,0.94
1.448620032996921,0.3566666666666667,0.926516774447896,-1.5,0.24646315331654478,1.6047741274085896
1.402105559506844,0.35666666666666663,0.8900187263947503,-1.5,0.013760116702853618,1.5415576538034508
1.5774663229368797,0.7533333333333334,0.6268439465555469,-1.4999999999999993,-0.30356037795408636,2.2600000000000002
2.039926469263047,1.0966666666666667,0.5259594407683289,-1.4999999999999996,-0.4071018680289105,3.29
1.6262226169869856,0.18666666666666665,1.1269575561365803,-1.4999999999999998,-0.684562330405886,1.951947745202212
1.6441715238988908,0.18333333333333332,1.140716149326086,-1.4999999999999998,-0.6411151682331766,1.9757783276471073
1.291394595001853,0.5233333333333333,0.6504101270224298,-1.5,0.6704282283579643,1.57
1.291394595001853,0.5233333333333333,0.6504101270224298,-1.5,0.6704282283579643,1.57
0.9390420650854784,0.15333333333333332,0.6368935023481818,-1.5000000000000002,-0.1621608662368359,1.1031319050775388
0.9262828941527529,0.13999999999999999,0.6321392251711644,-1.5,-0.17280054407865034,1.0948972554536796
0.9314504817756014,0.15333333333333335,0.6312949653952051,-1.4999999999999998,-0.1350615227847407,1.0934349546269317
0.9287626176801045,0.14666666666666667,0.6316908526592208,-1.4999999999999998,-0.15400121384743426,1.0941206514822759
0.9368564457802486,0.15,0.6364746656387825,-1.5,-0.14342910839428172,1.1024064586167843
0.9368564457802486,0.15,0.6364746656387825,-1.5,-0.14342910839428172,1.1024064586167843
0.9368564457802486,0.15,0.6364746656387825,-1.5,-0.14342910839428172,1.1024064586167843
0.9347726996441434,0.14666666666666667,0.6361079572944622,-1.5,-0.12456844434293332,1.101771301132862
0.9347726996441434,0.14666666666666667,0.6361079572944622,-1.5,-0.12456844434293332,1.101771301132862
0.9347726996441434,0.14666666666666667,0.6361079572944622,-1.5,-0.12456844434293332,1.101771301132862
0.9347726996441434,0.14666666666666667,0.6361079572944622,-1.5,-0.12456844434293332,1.101771301132862
0.9347726996441434,0.14666666666666667,0.6361079572944622,-1.5,-0.12456844434293332,1.101771301132862
0.9347726996441434,0.14666666666666667,0.6361079572944622,-1.5,-0.12456844434293332,1.101771301132862
0.9246621004453465,0.13999999999999999,0.6309516621738943,-1.5000000000000002,-0.11599834825602033,1.0928403360052192
0.9355746896961247,0.15,0.6355312738174259,-1.5,-0.08652715206675923,1.1007724560507497
0.9464142856064673,0.14333333333333334,0.6457811806899713,-1.4999999999999996,-0.10397300145230332,1.1185258155268478
0.9246621004453465,0.13999999999999999,0.6309516621738943,-1.5000000000000002,-0.11599834825602033,1.0928403360052192
0.9327915093953203,0.14333333333333334,0.635793467513888,-1.5,-0.10559550343570083,1.1012265888544466
0.951945376584182,0.13999999999999999,0.6509224224129939,-1.5,-0.1124668511867366,1.1274307074051158
0.922767576370128,0.1366666666666667,0.6306610288683877,-1.5000000000000002,-0.09682883182409073,1.0923369443537099
0.9309135298189624,0.14,0.6355312738174259,-1.5,-0.08652715206675923,1.10077245605075
0.9309135298189624,0.14,0.6355312738174259,-1.5,-0.08652715206675923,1.10077245605075
0.9409569596958194,0.14666666666666667,0.6406507108661734,-1.5,-0.09532724019202986,1.109639581125331
0.9337023080189959,0.1466666666666667,0.6353214409520062,-1.5,-0.0673804588597327,1.100409014866745
0.9409569596958194,0.14666666666666667,0.6406507108661734,-1.5,-0.09532724019202986,1.109639581125331
0.9327915093953203,0.14333333333333334,0.635793467513888,-1.5,-0.10559550343570083,1.1012265888544466
0.9337023080189959,0.1466666666666667,0.6353214409520062,-1.5,-0.0673804588597327,1.100409014866745
0.9309135298189624,0.14,0.6355312738174259,-1.5,-0.08652715206675923,1.10077245605075
0.9189668111526118,0.10333333333333333,0.6373643646559897,-1.5,0.1807473594151361,1.1039474625180312
0.921737489744233,0.09333333333333332,0.6416645021608515,-1.4999999999999998,0.1516410850630005,1.1113955191559843
0.9382963284591921,0.13999999999999999,0.6409368143584826,-1.5000000000000004,-0.11420545609713895,1.1101351269102333
0.9302150289046076,0.13666666666666666,0.6361079572944622,-1.5,-0.12456844434293332,1.101771301132862
0.9327915093953203,0.14333333333333334,0.635793467513888,-1.5,-0.10559550343570083,1.1012265888544466
0.9327915093953203,0.14333333333333334,0.635793467513888,-1.5,-0.10559550343570083,1.1012265888544466
0.9445633912025174,0.14,0.6455230437405005,-1.5000000000000002,-0.08519367986510529,1.1180787092150535
0.9409569596958194,0.14666666666666667,0.6406507108661734,-1.5,-0.09532724019202986,1.109639581125331
0.9390953093270139,0.14333333333333334,0.6404165311212175,-1.4999999999999998,-0.07636413389155984,1.1092339699089637
0.9364293886887575,0.1366666666666667,0.6406507108661734,-1.5,-0.09532724019202986,1.109639581125331
0.9314504817756014,0.12666666666666668,0.6401041581909411,-1.5,-0.03825044581926985,1.1086929241228158
0.9396275858019495,0.13,0.6450581369148055,-1.5000000000000002,-0.028473027365664563,1.1172734669721645
0.9386160024205852,0.12666666666666668,0.6453164598345011,-1.5000000000000004,-0.06633958703009912,1.1177208953938367
0.9386160024205852,0.12666666666666668,0.6453164598345011,-1.5000000000000004,-0.06633958703009912,1.1177208953938367
0.9386160024205852,0.12666666666666668,0.6453164598345011,-1.5000000000000004,-0.06633958703009912,1.1177208953938367
0.9386160024205852,0.12666666666666668,0.6453164598345011,-1.5000000000000004,-0.06633958703009912,1.1177208953938367
0.9314504817756014,0.12666666666666668,0.6401041581909411,-1.5,-0.03825044581926985,1.1086929241228158
0.9451983918733675,0.12666666666666668,0.6501025560119983,-1.5,-0.037662663517998456,1.1260106571431727
0.9386160024205852,0.12666666666666668,0.6453164598345011,-1.5000000000000004,-0.06633958703009912,1.1177208953938367
0.9330058949438638,0.13,0.6402343321003646,-1.5000000000000002,-0.05733290041610774,1.1089183919477574
0.9432921074619462,0.18000000000000002,0.6295236294214857,-1.5000000000000002,0.5636089612235806,1.0903669107231748
0.9429209935090002,0.18333333333333335,0.6278003929063228,-1.5000000000000002,0.5521866787001307,1.0873821775254549
0.9432921074619464,0.15333333333333335,0.6400260411368691,-1.4999999999999998,-0.019133783786462848,1.1085576214162256
0.9432921074619464,0.15333333333333335,0.6400260411368691,-1.4999999999999998,-0.019133783786462848,1.1085576214162256
